read_name,ground_truth_chimeric,ground_truth_backbone,pipeline_detected_chimeric,pipeline_classified_backbone,classification,ground_truth_refs,detected_refs,ground_truth_category
read_003928,0,0,0,0,TN,CMV-eGFP-HA-T2A-fLuc,,normal
read_003929,0,0,0,0,TN,CMV-eGFP-HA-T2A-fLuc,,normal
read_003930,0,0,0,0,TN,CMV-eGFP-HA-T2A-fLuc,,normal
read_003931,0,0,0,0,TN,CMV-eGFP-HA-T2A-fLuc,,normal
read_003932,0,0,0,0,TN,CMV-eGFP-HA-T2A-fLuc,,normal
read_003933,0,0,0,0,TN,CMV-eGFP-HA-T2A-fLuc,,normal
read_003934,0,0,0,0,TN,CMV-eGFP-HA-T2A-fLuc,,normal
read_003935,0,0,0,0,TN,CMV-eGFP-HA-T2A-fLuc,,normal
read_003936,0,0,0,0,TN,CMV-eGFP-HA-T2A-fLuc,,normal
read_003937,0,0,0,0,TN,CMV-eGFP-HA-T2A-fLuc,,normal
read_003938,0,0,0,0,TN,CMV-eGFP-HA-T2A-fLuc,,normal
read_003939,0,0,0,0,TN,CMV-eGFP-HA-T2A-fLuc,,normal
read_003940,0,0,0,0,TN,CMV-eGFP-HA-T2A-fLuc,,normal
read_003941,0,0,0,0,TN,CMV-eGFP-HA-T2A-fLuc,,normal
read_003942,0,0,0,0,TN,CMV-eGFP-HA-T2A-fLuc,,normal
read_003943,0,0,0,0,TN,CMV-eGFP-HA-T2A-fLuc,,normal
read_003944,0,0,0,0,TN,CMV-eGFP-HA-T2A-fLuc,,normal
read_003945,0,0,0,0,TN,CMV-eGFP-HA-T2A-fLuc,,normal
read_003946,0,0,0,0,TN,CMV-eGFP-HA-T2A-fLuc,,normal
read_003947,0,0,0,0,TN,CMV-eGFP-HA-T2A-fLuc,,normal
read_003948,0,0,0,0,TN,CMV-eGFP-HA-T2A-fLuc,,normal
read_003949,0,0,0,0,TN,CMV-eGFP-HA-T2A-fLuc,,normal
read_003950,0,0,0,0,TN,CMV-eGFP-HA-T2A-fLuc,,normal
read_003951,0,0,0,0,TN,CMV-eGFP-HA-T2A-fLuc,,normal
read_003952,0,0,0,0,TN,CMV-eGFP-HA-T2A-fLuc,,normal
read_003953,0,0,0,0,TN,CMV-eGFP-HA-T2A-fLuc,,normal
read_003954,0,0,0,0,TN,CMV-eGFP-HA-T2A-fLuc,,normal
read_003955,0,0,0,0,TN,CMV-eGFP-HA-T2A-fLuc,,normal
read_003956,0,0,0,0,TN,CMV-eGFP-HA-T2A-fLuc,,normal
read_003957,0,0,0,0,TN,CMV-eGFP-HA-T2A-fLuc,,normal
read_003958,0,0,0,0,TN,CMV-eGFP-HA-T2A-fLuc,,normal
read_003959,0,0,0,0,TN,CMV-eGFP-HA-T2A-fLuc,,normal
read_003960,0,0,0,0,TN,CMV-eGFP-HA-T2A-fLuc,,normal
read_003961,0,0,0,0,TN,CMV-eGFP-HA-T2A-fLuc,,normal
read_003962,0,0,0,0,TN,CMV-eGFP-HA-T2A-fLuc,,normal
read_003963,0,0,0,0,TN,CMV-eGFP-HA-T2A-fLuc,,normal
read_003964,0,0,0,0,TN,CMV-eGFP-HA-T2A-fLuc,,normal
read_003965,0,0,0,0,TN,CMV-eGFP-HA-T2A-fLuc,,normal
read_003966,0,0,0,0,TN,CMV-eGFP-HA-T2A-fLuc,,normal
read_003967,0,0,0,0,TN,CMV-eGFP-HA-T2A-fLuc,,normal
read_003968,0,0,0,0,TN,CMV-eGFP-HA-T2A-fLuc,,normal
read_003969,0,0,0,0,TN,CMV-eGFP-HA-T2A-fLuc,,normal
read_003970,0,0,0,0,TN,CMV-eGFP-HA-T2A-fLuc,,normal
read_003971,0,0,0,0,TN,CMV-eGFP-HA-T2A-fLuc,,normal
read_003972,0,0,0,0,TN,CMV-eGFP-HA-T2A-fLuc,,normal
read_003973,0,0,0,0,TN,CMV-eGFP-HA-T2A-fLuc,,normal
read_003974,0,0,0,0,TN,CMV-eGFP-HA-T2A-fLuc,,normal
read_003975,0,0,0,0,TN,CMV-eGFP-HA-T2A-fLuc,,normal
read_003976,0,0,0,0,TN,CMV-eGFP-HA-T2A-fLuc,,normal
read_003977,0,0,0,0,TN,CMV-eGFP-HA-T2A-fLuc,,normal
read_003978,0,0,0,0,TN,CMV-eGFP-HA-T2A-fLuc,,normal
read_003979,0,0,0,0,TN,CMV-eGFP-HA-T2A-fLuc,,normal
read_003980,0,0,0,0,TN,CMV-eGFP-HA-T2A-fLuc,,normal
read_003981,0,0,0,0,TN,CMV-eGFP-HA-T2A-fLuc,,normal
read_003982,0,0,0,0,TN,CMV-eGFP-HA-T2A-fLuc,,normal
read_003983,0,0,0,0,TN,CMV-eGFP-HA-T2A-fLuc,,normal
read_003984,0,0,0,0,TN,CMV-eGFP-HA-T2A-fLuc,,normal
read_003985,0,0,0,0,TN,CMV-eGFP-HA-T2A-fLuc,,normal
read_003986,0,0,0,0,TN,CMV-eGFP-HA-T2A-fLuc,,normal
read_003987,0,0,0,0,TN,CMV-eGFP-HA-T2A-fLuc,,normal
read_003988,0,0,0,0,TN,CMV-eGFP-HA-T2A-fLuc,,normal
read_003989,0,0,0,0,TN,CMV-eGFP-HA-T2A-fLuc,,normal
read_003990,0,0,0,0,TN,CMV-eGFP-HA-T2A-fLuc,,normal
read_003991,0,0,0,0,TN,CMV-eGFP-HA-T2A-fLuc,,normal
read_003992,0,0,0,0,TN,CMV-eGFP-HA-T2A-fLuc,,normal
read_003993,0,0,0,0,TN,CMV-eGFP-HA-T2A-fLuc,,normal
read_003994,0,0,0,0,TN,CMV-eGFP-HA-T2A-fLuc,,normal
read_003995,0,0,0,0,TN,CMV-eGFP-HA-T2A-fLuc,,normal
read_003996,0,0,0,0,TN,CMV-eGFP-HA-T2A-fLuc,,normal
read_003997,0,0,0,0,TN,CMV-eGFP-HA-T2A-fLuc,,normal
read_003998,0,0,0,0,TN,CMV-eGFP-HA-T2A-fLuc,,normal
read_003999,0,0,0,0,TN,CMV-eGFP-HA-T2A-fLuc,,normal
read_004000,0,0,0,0,TN,CMV-eGFP-HA-T2A-fLuc,,normal
read_004001,0,0,0,0,TN,CMV-eGFP-HA-T2A-fLuc,,normal
read_004002,0,0,0,0,TN,CMV-eGFP-HA-T2A-fLuc,,normal
read_004003,0,0,0,0,TN,CMV-eGFP-HA-T2A-fLuc,,normal
read_004004,0,0,0,0,TN,CMV-eGFP-HA-T2A-fLuc,,normal
read_004005,0,0,0,0,TN,CMV-eGFP-HA-T2A-fLuc,,normal
read_004006,0,0,0,0,TN,CMV-eGFP-HA-T2A-fLuc,,normal
read_004007,0,0,0,0,TN,CMV-eGFP-HA-T2A-fLuc,,normal
read_004008,0,0,0,0,TN,CMV-eGFP-HA-T2A-fLuc,,normal
read_004009,0,0,0,0,TN,CMV-eGFP-HA-T2A-fLuc,,normal
read_004010,0,0,0,0,TN,CMV-eGFP-HA-T2A-fLuc,,normal
read_004011,0,0,0,0,TN,CMV-eGFP-HA-T2A-fLuc,,normal
read_004012,0,0,0,0,TN,CMV-eGFP-HA-T2A-fLuc,,normal
read_004013,0,0,0,0,TN,CMV-eGFP-HA-T2A-fLuc,,normal
read_004014,0,0,0,0,TN,CMV-eGFP-HA-T2A-fLuc,,normal
read_004015,0,0,0,0,TN,CMV-eGFP-HA-T2A-fLuc,,normal
read_004016,0,0,0,0,TN,CMV-eGFP-HA-T2A-fLuc,,normal
read_004017,0,0,0,0,TN,CMV-eGFP-HA-T2A-fLuc,,normal
read_004018,0,0,0,0,TN,CMV-eGFP-HA-T2A-fLuc,,normal
read_004019,0,0,0,0,TN,CMV-eGFP-HA-T2A-fLuc,,normal
read_004020,0,0,0,0,TN,CMV-eGFP-HA-T2A-fLuc,,normal
read_004021,0,0,0,0,TN,CMV-eGFP-HA-T2A-fLuc,,normal
read_004022,0,0,0,0,TN,CMV-eGFP-HA-T2A-fLuc,,normal
read_004023,0,0,0,0,TN,CMV-eGFP-HA-T2A-fLuc,,normal
read_004024,0,0,0,0,TN,CMV-eGFP-HA-T2A-fLuc,,normal
read_004025,0,0,0,0,TN,CMV-eGFP-HA-T2A-fLuc,,normal
read_004026,0,0,0,0,TN,CMV-eGFP-HA-T2A-fLuc,,normal
read_004027,0,0,0,0,TN,CMV-eGFP-HA-T2A-fLuc,,normal
read_004028,0,0,0,0,TN,CMV-eGFP-HA-T2A-fLuc,,normal
read_004029,0,0,0,0,TN,CMV-eGFP-HA-T2A-fLuc,,normal
read_004030,0,0,0,0,TN,CMV-eGFP-HA-T2A-fLuc,,normal
read_004031,0,0,0,0,TN,CMV-eGFP-HA-T2A-fLuc,,normal
read_004032,0,0,0,0,TN,CMV-eGFP-HA-T2A-fLuc,,normal
read_004033,0,0,0,0,TN,CMV-eGFP-HA-T2A-fLuc,,normal
read_004034,0,0,0,0,TN,CMV-eGFP-HA-T2A-fLuc,,normal
read_004035,0,0,0,0,TN,CMV-eGFP-HA-T2A-fLuc,,normal
read_004036,0,0,0,0,TN,CMV-eGFP-HA-T2A-fLuc,,normal
read_004037,0,0,0,0,TN,CMV-eGFP-HA-T2A-fLuc,,normal
read_004038,0,0,0,0,TN,CMV-eGFP-HA-T2A-fLuc,,normal
read_004039,0,0,0,0,TN,CMV-eGFP-HA-T2A-fLuc,,normal
read_004040,0,0,0,0,TN,CMV-eGFP-HA-T2A-fLuc,,normal
read_004041,0,0,0,0,TN,CMV-eGFP-HA-T2A-fLuc,,normal
read_004042,0,0,0,0,TN,CMV-eGFP-HA-T2A-fLuc,,normal
read_004043,0,0,0,0,TN,CMV-eGFP-HA-T2A-fLuc,,normal
read_004044,0,0,0,0,TN,CMV-eGFP-HA-T2A-fLuc,,normal
read_004045,0,0,0,0,TN,CMV-eGFP-HA-T2A-fLuc,,normal
read_004046,0,0,0,0,TN,CMV-eGFP-HA-T2A-fLuc,,normal
read_004047,0,0,0,0,TN,CMV-eGFP-HA-T2A-fLuc,,normal
read_004048,0,0,0,0,TN,CMV-eGFP-HA-T2A-fLuc,,normal
read_004049,0,0,0,0,TN,CMV-eGFP-HA-T2A-fLuc,,normal
read_004050,0,0,0,0,TN,CMV-eGFP-HA-T2A-fLuc,,normal
read_004051,0,0,0,0,TN,CMV-eGFP-HA-T2A-fLuc,,normal
read_004052,0,0,0,0,TN,CMV-eGFP-HA-T2A-fLuc,,normal
read_004053,0,0,0,0,TN,CMV-eGFP-HA-T2A-fLuc,,normal
read_004054,0,0,0,0,TN,CMV-eGFP-HA-T2A-fLuc,,normal
read_004055,0,0,0,0,TN,CMV-eGFP-HA-T2A-fLuc,,normal
read_004056,0,0,0,0,TN,CMV-eGFP-HA-T2A-fLuc,,normal
read_004057,0,0,0,0,TN,CMV-eGFP-HA-T2A-fLuc,,normal
read_004058,0,0,0,0,TN,CMV-eGFP-HA-T2A-fLuc,,normal
read_004059,0,0,0,0,TN,CMV-eGFP-HA-T2A-fLuc,,normal
read_004060,0,0,0,0,TN,CMV-eGFP-HA-T2A-fLuc,,normal
read_004061,0,0,0,0,TN,CMV-eGFP-HA-T2A-fLuc,,normal
read_004062,0,0,0,0,TN,CMV-eGFP-HA-T2A-fLuc,,normal
read_004063,0,0,0,0,TN,CMV-eGFP-HA-T2A-fLuc,,normal
read_004064,0,0,0,0,TN,CMV-eGFP-HA-T2A-fLuc,,normal
read_004065,0,0,0,0,TN,CMV-eGFP-HA-T2A-fLuc,,normal
read_004066,0,0,0,0,TN,CMV-eGFP-HA-T2A-fLuc,,normal
read_004067,0,0,0,0,TN,CMV-eGFP-HA-T2A-fLuc,,normal
read_004068,0,0,0,0,TN,CMV-eGFP-HA-T2A-fLuc,,normal
read_004069,0,0,0,0,TN,CMV-eGFP-HA-T2A-fLuc,,normal
read_004070,0,0,0,0,TN,CMV-eGFP-HA-T2A-fLuc,,normal
read_004071,0,0,0,0,TN,CMV-eGFP-HA-T2A-fLuc,,normal
read_004072,0,0,0,0,TN,CMV-eGFP-HA-T2A-fLuc,,normal
read_004073,0,0,0,0,TN,CMV-eGFP-HA-T2A-fLuc,,normal
read_004074,0,0,0,0,TN,CMV-eGFP-HA-T2A-fLuc,,normal
read_004075,0,0,0,0,TN,CMV-eGFP-HA-T2A-fLuc,,normal
read_004076,0,0,0,0,TN,CMV-eGFP-HA-T2A-fLuc,,normal
read_004077,0,0,0,0,TN,CMV-eGFP-HA-T2A-fLuc,,normal
read_004078,0,0,0,0,TN,CMV-eGFP-HA-T2A-fLuc,,normal
read_004079,0,0,0,0,TN,CMV-eGFP-HA-T2A-fLuc,,normal
read_004080,0,0,0,0,TN,CMV-eGFP-HA-T2A-fLuc,,normal
read_004081,0,0,0,0,TN,CMV-eGFP-HA-T2A-fLuc,,normal
read_004082,0,0,0,0,TN,CMV-eGFP-HA-T2A-fLuc,,normal
read_004083,0,0,0,0,TN,CMV-eGFP-HA-T2A-fLuc,,normal
read_004084,0,0,0,0,TN,CMV-eGFP-HA-T2A-fLuc,,normal
read_004085,0,0,0,0,TN,CMV-eGFP-HA-T2A-fLuc,,normal
read_004086,0,0,0,0,TN,CMV-eGFP-HA-T2A-fLuc,,normal
read_004087,0,0,0,0,TN,CMV-eGFP-HA-T2A-fLuc,,normal
read_004088,0,0,0,0,TN,CMV-eGFP-HA-T2A-fLuc,,normal
read_004089,0,0,0,0,TN,CMV-eGFP-HA-T2A-fLuc,,normal
read_004090,0,0,0,0,TN,CMV-eGFP-HA-T2A-fLuc,,normal
read_004091,0,0,0,0,TN,CMV-eGFP-HA-T2A-fLuc,,normal
read_004092,0,0,0,0,TN,CMV-eGFP-HA-T2A-fLuc,,normal
read_004093,0,0,0,0,TN,CMV-eGFP-HA-T2A-fLuc,,normal
read_004094,0,0,0,0,TN,CMV-eGFP-HA-T2A-fLuc,,normal
read_004095,0,0,0,0,TN,CMV-eGFP-HA-T2A-fLuc,,normal
read_004096,0,0,0,0,TN,CMV-eGFP-HA-T2A-fLuc,,normal
read_004097,0,0,0,0,TN,CMV-eGFP-HA-T2A-fLuc,,normal
read_004098,0,0,0,0,TN,CMV-eGFP-HA-T2A-fLuc,,normal
read_004099,0,0,0,0,TN,CMV-eGFP-HA-T2A-fLuc,,normal
read_004100,0,0,0,0,TN,CMV-eGFP-HA-T2A-fLuc,,normal
read_004101,0,0,0,0,TN,CMV-eGFP-HA-T2A-fLuc,,normal
read_004102,0,0,0,0,TN,CMV-eGFP-HA-T2A-fLuc,,normal
read_004103,0,0,0,0,TN,CMV-eGFP-HA-T2A-fLuc,,normal
read_004104,0,0,0,0,TN,CMV-eGFP-HA-T2A-fLuc,,normal
read_004105,0,0,0,0,TN,CMV-eGFP-HA-T2A-fLuc,,normal
read_004106,0,0,0,0,TN,CMV-eGFP-HA-T2A-fLuc,,normal
read_004107,0,0,0,0,TN,CMV-eGFP-HA-T2A-fLuc,,normal
read_004108,0,0,0,0,TN,CMV-eGFP-HA-T2A-fLuc,,normal
read_004109,0,0,0,0,TN,CMV-eGFP-HA-T2A-fLuc,,normal
read_004110,0,0,0,0,TN,CMV-eGFP-HA-T2A-fLuc,,normal
read_004111,0,0,0,0,TN,CMV-eGFP-HA-T2A-fLuc,,normal
read_004112,0,0,0,0,TN,CMV-eGFP-HA-T2A-fLuc,,normal
read_004113,0,0,0,0,TN,CMV-eGFP-HA-T2A-fLuc,,normal
read_004114,0,0,0,0,TN,CMV-eGFP-HA-T2A-fLuc,,normal
read_004115,0,0,0,0,TN,CMV-eGFP-HA-T2A-fLuc,,normal
read_004116,0,0,0,0,TN,CMV-eGFP-HA-T2A-fLuc,,normal
read_004117,0,0,0,0,TN,CMV-eGFP-HA-T2A-fLuc,,normal
read_004118,0,0,0,0,TN,CMV-eGFP-HA-T2A-fLuc,,normal
read_004119,0,0,0,0,TN,CMV-eGFP-HA-T2A-fLuc,,normal
read_004120,0,0,0,0,TN,CMV-eGFP-HA-T2A-fLuc,,normal
read_004121,0,0,0,0,TN,CMV-eGFP-HA-T2A-fLuc,,normal
read_004122,0,0,0,0,TN,CMV-eGFP-HA-T2A-fLuc,,normal
read_004123,0,0,0,0,TN,CMV-eGFP-HA-T2A-fLuc,,normal
read_004124,0,0,0,0,TN,CMV-eGFP-HA-T2A-fLuc,,normal
read_004125,0,0,0,0,TN,CMV-eGFP-HA-T2A-fLuc,,normal
read_004126,0,0,0,0,TN,CMV-eGFP-HA-T2A-fLuc,,normal
read_004127,0,0,0,0,TN,CMV-eGFP-HA-T2A-fLuc,,normal
read_004128,0,0,0,0,TN,CMV-eGFP-HA-T2A-fLuc,,normal
read_004129,0,0,0,0,TN,CMV-eGFP-HA-T2A-fLuc,,normal
read_004130,0,0,0,0,TN,CMV-eGFP-HA-T2A-fLuc,,normal
read_004131,0,0,0,0,TN,CMV-eGFP-HA-T2A-fLuc,,normal
read_004132,0,0,0,0,TN,CMV-eGFP-HA-T2A-fLuc,,normal
read_004133,0,0,0,0,TN,CMV-eGFP-HA-T2A-fLuc,,normal
read_004134,0,0,0,0,TN,CMV-eGFP-HA-T2A-fLuc,,normal
read_004135,0,0,0,0,TN,CMV-eGFP-HA-T2A-fLuc,,normal
read_004136,0,0,0,0,TN,CMV-eGFP-HA-T2A-fLuc,,normal
read_004137,0,0,0,0,TN,CMV-eGFP-HA-T2A-fLuc,,normal
read_004138,0,0,0,0,TN,CMV-eGFP-HA-T2A-fLuc,,normal
read_004139,0,0,0,0,TN,CMV-eGFP-HA-T2A-fLuc,,normal
read_004140,0,0,0,0,TN,CMV-eGFP-HA-T2A-fLuc,,normal
read_004141,0,0,0,0,TN,CMV-eGFP-HA-T2A-fLuc,,normal
read_004142,0,0,0,0,TN,CMV-eGFP-HA-T2A-fLuc,,normal
read_004143,0,0,0,0,TN,CMV-eGFP-HA-T2A-fLuc,,normal
read_004144,0,0,0,0,TN,CMV-eGFP-HA-T2A-fLuc,,normal
read_004145,0,0,0,0,TN,CMV-eGFP-HA-T2A-fLuc,,normal
read_004146,0,0,0,0,TN,CMV-eGFP-HA-T2A-fLuc,,normal
read_004147,0,0,0,0,TN,CMV-eGFP-HA-T2A-fLuc,,normal
read_004148,0,0,0,0,TN,CMV-eGFP-HA-T2A-fLuc,,normal
read_004149,0,0,0,0,TN,CMV-eGFP-HA-T2A-fLuc,,normal
read_004150,0,0,0,0,TN,CMV-eGFP-HA-T2A-fLuc,,normal
read_004151,0,0,0,0,TN,CMV-eGFP-HA-T2A-fLuc,,normal
read_004152,0,0,0,0,TN,CMV-eGFP-HA-T2A-fLuc,,normal
read_004153,0,0,0,0,TN,CMV-eGFP-HA-T2A-fLuc,,normal
read_004154,0,0,0,0,TN,CMV-eGFP-HA-T2A-fLuc,,normal
read_004155,0,0,0,0,TN,CMV-eGFP-HA-T2A-fLuc,,normal
read_004156,0,0,0,0,TN,CMV-eGFP-HA-T2A-fLuc,,normal
read_004157,0,0,0,0,TN,CMV-eGFP-HA-T2A-fLuc,,normal
read_004158,0,0,0,0,TN,CMV-eGFP-HA-T2A-fLuc,,normal
read_004159,0,0,0,0,TN,CMV-eGFP-HA-T2A-fLuc,,normal
read_004160,0,0,0,0,TN,CMV-eGFP-HA-T2A-fLuc,,normal
read_004161,0,0,0,0,TN,CMV-eGFP-HA-T2A-fLuc,,normal
read_004162,0,0,0,0,TN,CMV-eGFP-HA-T2A-fLuc,,normal
read_004163,0,0,0,0,TN,CMV-eGFP-HA-T2A-fLuc,,normal
read_004164,0,0,0,0,TN,CMV-eGFP-HA-T2A-fLuc,,normal
read_004165,0,0,0,0,TN,CMV-eGFP-HA-T2A-fLuc,,normal
read_004166,0,0,0,0,TN,CMV-eGFP-HA-T2A-fLuc,,normal
read_004167,0,0,0,0,TN,CMV-eGFP-HA-T2A-fLuc,,normal
read_004168,0,0,0,0,TN,CMV-eGFP-HA-T2A-fLuc,,normal
read_004169,0,0,0,0,TN,CMV-eGFP-HA-T2A-fLuc,,normal
read_004170,0,0,0,0,TN,CMV-eGFP-HA-T2A-fLuc,,normal
read_004171,0,0,0,0,TN,CMV-eGFP-HA-T2A-fLuc,,normal
read_004172,0,0,0,0,TN,CMV-eGFP-HA-T2A-fLuc,,normal
read_004173,0,0,0,0,TN,CMV-eGFP-HA-T2A-fLuc,,normal
read_004174,0,0,0,0,TN,CMV-eGFP-HA-T2A-fLuc,,normal
read_004175,0,0,0,0,TN,CMV-eGFP-HA-T2A-fLuc,,normal
read_004176,0,0,0,0,TN,CMV-eGFP-HA-T2A-fLuc,,normal
read_004177,0,0,0,0,TN,CMV-eGFP-HA-T2A-fLuc,,normal
read_004178,0,0,0,0,TN,CMV-eGFP-HA-T2A-fLuc,,normal
read_004179,0,0,0,0,TN,CMV-eGFP-HA-T2A-fLuc,,normal
read_004180,0,0,0,0,TN,CMV-eGFP-HA-T2A-fLuc,,normal
read_004181,0,0,0,0,TN,CMV-eGFP-HA-T2A-fLuc,,normal
read_004182,0,0,0,0,TN,CMV-eGFP-HA-T2A-fLuc,,normal
read_004183,0,0,0,0,TN,CMV-eGFP-HA-T2A-fLuc,,normal
read_004184,0,0,0,0,TN,CMV-eGFP-HA-T2A-fLuc,,normal
read_004185,0,0,0,0,TN,CMV-eGFP-HA-T2A-fLuc,,normal
read_004186,0,0,0,0,TN,CMV-eGFP-HA-T2A-fLuc,,normal
read_004187,0,0,0,0,TN,CMV-eGFP-HA-T2A-fLuc,,normal
read_004188,0,0,0,0,TN,CMV-eGFP-HA-T2A-fLuc,,normal
read_004189,0,0,0,0,TN,CMV-eGFP-HA-T2A-fLuc,,normal
read_004190,0,0,0,0,TN,CMV-eGFP-HA-T2A-fLuc,,normal
read_004191,0,0,0,0,TN,CMV-eGFP-HA-T2A-fLuc,,normal
read_004192,0,0,0,0,TN,CMV-eGFP-HA-T2A-fLuc,,normal
read_004193,0,0,0,0,TN,CMV-eGFP-HA-T2A-fLuc,,normal
read_004194,0,0,0,0,TN,CMV-eGFP-HA-T2A-fLuc,,normal
read_004195,0,0,0,0,TN,CMV-eGFP-HA-T2A-fLuc,,normal
read_004196,0,0,0,0,TN,CMV-eGFP-HA-T2A-fLuc,,normal
read_004197,0,0,0,0,TN,CMV-eGFP-HA-T2A-fLuc,,normal
read_004198,0,0,0,0,TN,CMV-eGFP-HA-T2A-fLuc,,normal
read_004199,0,0,0,0,TN,CMV-eGFP-HA-T2A-fLuc,,normal
read_004200,0,0,0,0,TN,CMV-eGFP-HA-T2A-fLuc,,normal
read_004201,0,0,0,0,TN,CMV-eGFP-HA-T2A-fLuc,,normal
read_004202,0,0,0,0,TN,CMV-eGFP-HA-T2A-fLuc,,normal
read_004203,0,0,0,0,TN,CMV-eGFP-HA-T2A-fLuc,,normal
read_004204,0,0,0,0,TN,CMV-eGFP-HA-T2A-fLuc,,normal
read_004205,0,0,0,0,TN,CMV-eGFP-HA-T2A-fLuc,,normal
read_004206,0,0,0,0,TN,CMV-eGFP-HA-T2A-fLuc,,normal
read_004207,0,0,0,0,TN,CMV-eGFP-HA-T2A-fLuc,,normal
read_004208,0,0,0,0,TN,CMV-eGFP-HA-T2A-fLuc,,normal
read_004209,0,0,0,0,TN,CMV-eGFP-HA-T2A-fLuc,,normal
read_004210,0,0,0,0,TN,CMV-eGFP-HA-T2A-fLuc,,normal
read_004211,0,0,0,0,TN,CMV-eGFP-HA-T2A-fLuc,,normal
read_004212,0,0,0,0,TN,CMV-eGFP-HA-T2A-fLuc,,normal
read_004213,0,0,0,0,TN,CMV-eGFP-HA-T2A-fLuc,,normal
read_004214,0,0,0,0,TN,CMV-eGFP-HA-T2A-fLuc,,normal
read_004215,0,0,0,0,TN,CMV-eGFP-HA-T2A-fLuc,,normal
read_004216,0,0,0,0,TN,CMV-eGFP-HA-T2A-fLuc,,normal
read_004217,0,0,0,0,TN,CMV-eGFP-HA-T2A-fLuc,,normal
read_004218,0,0,0,0,TN,CMV-eGFP-HA-T2A-fLuc,,normal
read_004219,0,0,0,0,TN,CMV-eGFP-HA-T2A-fLuc,,normal
read_004220,0,0,0,0,TN,CMV-eGFP-HA-T2A-fLuc,,normal
read_004221,0,0,0,0,TN,CMV-eGFP-HA-T2A-fLuc,,normal
read_004222,0,0,0,0,TN,CMV-eGFP-HA-T2A-fLuc,,normal
read_004223,0,0,0,0,TN,CMV-eGFP-HA-T2A-fLuc,,normal
read_004224,0,0,0,0,TN,CMV-eGFP-HA-T2A-fLuc,,normal
read_004225,0,0,0,0,TN,CMV-eGFP-HA-T2A-fLuc,,normal
read_004226,0,0,0,0,TN,CMV-eGFP-HA-T2A-fLuc,,normal
read_004227,0,0,0,0,TN,CMV-eGFP-HA-T2A-fLuc,,normal
read_004228,0,0,0,0,TN,CMV-eGFP-HA-T2A-fLuc,,normal
read_004229,0,0,0,0,TN,CMV-eGFP-HA-T2A-fLuc,,normal
read_004230,0,0,0,0,TN,CMV-eGFP-HA-T2A-fLuc,,normal
read_004231,0,0,0,0,TN,CMV-eGFP-HA-T2A-fLuc,,normal
read_004232,0,0,0,0,TN,CMV-eGFP-HA-T2A-fLuc,,normal
read_004233,0,0,0,0,TN,CMV-eGFP-HA-T2A-fLuc,,normal
read_004234,0,0,0,0,TN,CMV-eGFP-HA-T2A-fLuc,,normal
read_004235,0,0,0,0,TN,CMV-eGFP-HA-T2A-fLuc,,normal
read_004236,0,0,0,0,TN,CMV-eGFP-HA-T2A-fLuc,,normal
read_004237,0,0,0,0,TN,CMV-eGFP-HA-T2A-fLuc,,normal
read_004238,0,0,0,0,TN,CMV-eGFP-HA-T2A-fLuc,,normal
read_004239,0,0,0,0,TN,CMV-eGFP-HA-T2A-fLuc,,normal
read_004240,0,0,0,0,TN,CMV-eGFP-HA-T2A-fLuc,,normal
read_004241,0,0,0,0,TN,CMV-eGFP-HA-T2A-fLuc,,normal
read_004242,0,0,0,0,TN,CMV-eGFP-HA-T2A-fLuc,,normal
read_004243,0,0,0,0,TN,CMV-eGFP-HA-T2A-fLuc,,normal
read_004244,0,0,0,0,TN,CMV-eGFP-HA-T2A-fLuc,,normal
read_004245,0,0,0,0,TN,CMV-eGFP-HA-T2A-fLuc,,normal
read_004246,0,0,0,0,TN,CMV-eGFP-HA-T2A-fLuc,,normal
read_004247,0,0,0,0,TN,CMV-eGFP-HA-T2A-fLuc,,normal
read_004248,0,0,0,0,TN,CMV-eGFP-HA-T2A-fLuc,,normal
read_004249,0,0,0,0,TN,CMV-eGFP-HA-T2A-fLuc,,normal
read_004250,0,0,0,0,TN,CMV-eGFP-HA-T2A-fLuc,,normal
read_004251,0,0,0,0,TN,CMV-eGFP-HA-T2A-fLuc,,normal
read_004252,0,0,0,0,TN,CMV-eGFP-HA-T2A-fLuc,,normal
read_004253,0,0,0,0,TN,CMV-eGFP-HA-T2A-fLuc,,normal
read_004254,0,0,0,0,TN,CMV-eGFP-HA-T2A-fLuc,,normal
read_004255,0,0,0,0,TN,CMV-eGFP-HA-T2A-fLuc,,normal
read_004256,0,0,0,0,TN,CMV-eGFP-HA-T2A-fLuc,,normal
read_004257,0,0,0,0,TN,CMV-eGFP-HA-T2A-fLuc,,normal
read_004258,0,0,0,0,TN,CMV-eGFP-HA-T2A-fLuc,,normal
read_004259,0,0,0,0,TN,CMV-eGFP-HA-T2A-fLuc,,normal
read_004260,0,0,0,0,TN,CMV-eGFP-HA-T2A-fLuc,,normal
read_004261,0,0,0,0,TN,CMV-eGFP-HA-T2A-fLuc,,normal
read_004262,0,0,0,0,TN,CMV-eGFP-HA-T2A-fLuc,,normal
read_004263,0,0,0,0,TN,CMV-eGFP-HA-T2A-fLuc,,normal
read_004264,0,0,0,0,TN,CMV-eGFP-HA-T2A-fLuc,,normal
read_004265,0,0,0,0,TN,CMV-eGFP-HA-T2A-fLuc,,normal
read_004266,0,0,0,0,TN,CMV-eGFP-HA-T2A-fLuc,,normal
